fiscalYear,Revenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiabilities,TotalEquity,TotalDebt,OCF,Capex,Cash,Shares
2019,37266000000.0,22647000000.0,10086000000.0,8920000000.0,86381000000.0,67400000000.0,18981000000.0,31769000000.0,10471000000.0,2054000000.0,6480000000.0,4290276067.0
2020,33014000000.0,19581000000.0,8997000000.0,7747000000.0,87296000000.0,67997000000.0,19299000000.0,42793000000.0,9844000000.0,1177000000.0,6795000000.0,4309311676.0
2021,38655000000.0,23298000000.0,10308000000.0,9771000000.0,94354000000.0,71355000000.0,22999000000.0,42761000000.0,12625000000.0,1367000000.0,9684000000.0,4335473308.0
2022,43004000000.0,25004000000.0,10909000000.0,9542000000.0,92763000000.0,68658000000.0,24105000000.0,39149000000.0,11018000000.0,1484000000.0,9519000000.0,4326691783.0
2023,45754000000.0,27234000000.0,11311000000.0,10714000000.0,97703000000.0,71762000000.0,25941000000.0,37507000000.0,11599000000.0,1852000000.0,9366000000.0,4312456168.0
2024,47061000000.0,28737000000.0,9992000000.0,10631000000.0,100549000000.0,75693000000.0,24856000000.0,42375000000.0,6805000000.0,2064000000.0,10828000000.0,4301000395.0
